Archetype,CommName,SciName,SpeciesCat,SpeciesCatName,Year,Catch,Price,region_name,IdOrig
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2006.0,602.84,2062.130810130898,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2007.0,845.11,2366.308532891046,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2008.0,927.8,2474.812189016584,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2009.0,951.17,2599.229194114676,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2010.0,1456.56,2552.261586271336,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2011.0,2025.98,3089.0257208070348,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2012.0,1650.81,3221.8105645353376,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2013.0,1777.78,3243.148011094848,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Soft bottom,Blue crab (Alimasag),Callinectes sapidus,42,"Crabs, sea-spiders",2014.0,1999.46,3055.6100879193973,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Blue crab (Alimasag)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2002.0,536.0,1336.046427792124,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2003.0,616.0,1201.96477046329,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2004.0,841.32,1232.60626169013,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2005.0,1968.1299999999999,1443.1667448447367,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2006.0,1359.3799999999999,1433.504515115132,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2007.0,1660.4199999999998,1608.611206819875,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2008.0,947.22,1847.682929811996,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2009.0,802.76,1976.1064396591225,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2010.0,814.17,1902.8387705528048,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2011.0,478.31,2471.46296524489,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2012.0,920.1899999999999,2682.9568990598873,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2013.0,658.0699999999999,2789.8518280432927,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Hard bottom,Caesio (Dalagang-bukid),Caesionidae,33,Misc. coastal fishes,2014.0,654.39,2576.9310266078774,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Caesio (Dalagang-bukid)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2002.0,1951.0,1013.6567827266101,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2003.0,1564.0,1037.5274498699093,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2004.0,1474.35,1153.9402703188837,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2005.0,1309.3500000000001,1114.4268252041823,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2006.0,1338.6100000000001,1149.3449616095156,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2007.0,2908.2,1385.714524907922,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2008.0,1789.0800000000002,1448.288578107285,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2009.0,876.43,1549.130151842048,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2010.0,948.5500000000001,1530.103357306822,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2011.0,877.46,1680.314469682358,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2012.0,1189.48,2024.5344874258417,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2013.0,1052.41,1695.798243077106,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Soft bottom,Goatfish (Saramulyete),Upeneus spp,33,Misc. coastal fishes,2014.0,1857.87,1956.874738786175,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Goatfish (Saramulyete)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2002.0,623.0,2159.73843932935,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2003.0,495.0,2055.60544588998,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2004.0,255.42,2421.848270563585,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2005.0,405.01,2553.359526959978,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2006.0,512.33,2503.6802324124833,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2007.0,1064.62,2802.204324197972,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2008.0,781.7,3552.926385800098,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2009.0,859.86,3618.7477520929833,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2010.0,813.58,3249.4393307189284,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2011.0,949.39,3801.3528255597284,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2012.0,1088.19,4179.386573321568,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2013.0,1243.66,3933.5443761555866,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Hard bottom,Grouper (Lapu-lapu),Epinephelus spp,33,Misc. coastal fishes,2014.0,1498.1699999999998,3904.3076972793533,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Grouper (Lapu-lapu)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2002.0,1271.0,929.9369161942224,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2003.0,910.0,936.9682750826822,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2004.0,862.51,1050.0023084151342,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2005.0,1053.78,973.8969093352878,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2006.0,944.97,1273.4564834965217,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2007.0,1719.17,1378.7613377884447,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2008.0,3840.6,1589.378625925254,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2009.0,2624.68,1649.4500530478538,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2010.0,1643.01,1686.7577979020084,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2011.0,1680.06,1916.4670211949117,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2012.0,568.97,2051.0434905022325,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2013.0,523.61,2210.55896968104,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Hairtail (Espada),Trichiurus spp,34,Misc. demersal fishes,2014.0,656.52,2052.384112405162,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Hairtail (Espada)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2002.0,372.0,740.4083852223304,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2003.0,230.0,696.3109888398702,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2004.0,143.07,668.40354530464,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2005.0,83.19,961.2482697239046,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2006.0,28.95,933.7231490676845,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2007.0,112.85,1202.0808660883436,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2008.0,66.17,1398.8494465516726,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2009.0,14.78,1338.61021069346,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2010.0,53.13,965.0115975868364,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2011.0,186.77,1318.6346897365802,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2012.0,196.47,1533.7645153824426,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2013.0,136.9,1746.7528147547125,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Soft bottom,Mullet (Kapak),Mugilidae,33,Misc. coastal fishes,2014.0,89.12,1356.0512736644823,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Mullet (Kapak)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2002.0,80.0,767.967417118644,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2003.0,65.0,761.1726322777777,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2004.0,33.0,657.976733825397,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2005.0,394.37,662.2032085241193,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2006.0,361.95,1236.0566200471085,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2007.0,477.13000000000005,1086.5288369825064,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2008.0,403.76,1261.3965795474767,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2009.0,273.58000000000004,1291.8607647245083,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2010.0,657.96,1257.53665784468,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2011.0,92.69,1815.3057466167766,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2012.0,54.949999999999996,1331.3866211731854,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2013.0,36.09,1479.98672149127,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Hard bottom,Parrot fish (Loro),Scaridae,33,Misc. coastal fishes,2014.0,39.410000000000004,2020.07922064295,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Parrot fish (Loro)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2002.0,62.0,1231.4276510416666,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2003.0,63.0,1273.065693600795,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2004.0,15.22,1631.9934093249226,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2005.0,187.47,1523.325446951188,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2006.0,309.61,1498.612884989254,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2007.0,456.26,1851.134193419324,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2008.0,287.65999999999997,2182.5892839655958,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2009.0,216.97,2258.312447103204,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2010.0,1191.34,2116.0608124620817,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2011.0,134.32,2701.300348336342,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2012.0,397.28000000000003,2495.860299951994,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2013.0,526.88,2491.244213895226,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Porgies (Pargo),Calamus spp,33,Misc. coastal fishes,2014.0,826.23,2480.17009918882,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Porgies (Pargo)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2002.0,2455.0,1331.0511615976,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2003.0,2337.0,1307.960704789158,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2004.0,1758.48,1169.5420866079469,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2005.0,1068.55,1323.893871620348,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2006.0,563.3199999999999,1495.401099372134,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2007.0,968.43,1731.38532149982,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2008.0,1094.0,2438.403962225716,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2009.0,1079.98,1924.908428327768,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2010.0,1272.96,2330.093220306514,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2011.0,876.96,2402.878868371518,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2012.0,836.49,2533.94328290902,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2013.0,1059.52,2558.1349213825633,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Siganid (Samaral),Siganus spp,33,Misc. coastal fishes,2014.0,1021.44,2371.78001440658,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Siganid (Samaral)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2002.0,11823.0,763.899467382609,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2003.0,10808.0,811.4839424741808,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2004.0,10156.91,927.8214396558843,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2005.0,9317.26,1047.9868320332218,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2006.0,9146.4,1251.016923690982,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2007.0,7756.13,1274.7458622598842,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2008.0,5915.08,1528.97278253396,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2009.0,4325.3499999999995,1791.757598287158,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2010.0,4829.59,1712.283633420925,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2011.0,5112.32,1829.6440326942916,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2012.0,4267.58,2124.502412329245,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2013.0,1782.1000000000001,2208.7465666041935,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
Soft bottom,Slipmouth (Sapsap),Leiognathus spp,33,Misc. coastal fishes,2014.0,1952.8999999999999,2464.33123723413,REGION IV-A (CALABARZON),REGION IV-A (CALABARZON)_Slipmouth (Sapsap)
